archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.FixedCardinalitySubsetFunctor	method	208	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.FixedCardinalitySubsets	method	218	0			unreviewed
preamble/categories/sets/owned_sets.py	SetSubcategoryMethods.CardinalityFunctor	method	222	1	src/dzack_research/preamble/categories/functors/cardinality.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets	class	230	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.super_categories	method	244	99			unreviewed
preamble/categories/sets/owned_sets.py	Sets._Products.ParentMethods	class	270	89			unreviewed
preamble/categories/sets/owned_sets.py	Sets._Products.ElementMethods	class	392	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets._Coproducts.ParentMethods	class	452	89			unreviewed
preamble/categories/sets/owned_sets.py	Sets._Coproducts.ElementMethods	class	545	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets._HomCategory.ParentMethods	class	580	89			unreviewed
preamble/categories/sets/owned_sets.py	Sets._HomCategory.ElementMethods	class	626	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets._IsoCategory.ParentMethods	class	691	89			unreviewed
preamble/categories/sets/owned_sets.py	Sets._IsoCategory.ElementMethods	class	719	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets._MonoCategory.ElementMethods	class	726	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets._EpiCategory.ElementMethods	class	880	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets.ElementMethods	class	884	25			unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods	class	897	89			unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.cardinality	method	924	28			unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.is_finite	method	936	12			unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.is_infinite	method	939	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.is_countable	method	942	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.is_uncountable	method	953	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.exponential	method	957	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.power_set	method	968	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.subsets_of_size	method	974	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	Sets.ParentMethods.finite_subsets	method	980	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets	class	995	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets.super_categories	method	1012	99			unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets.ParentMethods	class	1019	89			unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets.ParentMethods.index_set	method	1054	7			unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets.ParentMethods.value_set	method	1057	0			unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets.ParentMethods.basepoint	method	1060	0			unreviewed
preamble/categories/sets/owned_sets.py	FinitelySupportedFunctionSets.ParentMethods.cardinality	method	1099	28			unreviewed
preamble/categories/sets/owned_sets.py	FiniteSets	class	1109	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	FiniteSets.extra_super_categories	method	1115	2			unreviewed
preamble/categories/sets/owned_sets.py	FiniteSets.ParentMethods	class	1137	89			unreviewed
preamble/categories/sets/owned_sets.py	FiniteSets.ParentMethods.symmetric_group	method	1142	0			unreviewed
preamble/categories/sets/owned_sets.py	InfiniteSets	class	1182	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	CountableSets	class	1190	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	CountableSets.ParentMethods	class	1208	89			unreviewed
preamble/categories/sets/owned_sets.py	CountableSets.ParentMethods.position	method	1248	1	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py		unreviewed
preamble/categories/sets/owned_sets.py	CountableSets.ParentMethods.enumeration_injection	method	1257	0			unreviewed
preamble/categories/sets/owned_sets.py	CountableSets.ParentMethods.is_countable	method	1275	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	CountableSets.ParentMethods.is_uncountable	method	1278	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	CountablyInfiniteSets	class	1282	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	CountablyInfiniteSets.ParentMethods	class	1288	89			unreviewed
preamble/categories/sets/owned_sets.py	CountablyInfiniteSets.ParentMethods.cardinality	method	1289	28			unreviewed
preamble/categories/sets/owned_sets.py	UncountableSets	class	1297	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	UncountableSets.extra_super_categories	method	1303	2			unreviewed
preamble/categories/sets/owned_sets.py	UncountableSets.ParentMethods	class	1306	89			unreviewed
preamble/categories/sets/owned_sets.py	UncountableSets.ParentMethods.is_countable	method	1307	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	UncountableSets.ParentMethods.is_uncountable	method	1310	1	src/dzack_research/preamble/categories/sets/cardinals.py		unreviewed
preamble/categories/sets/owned_sets.py	PosetTikz	class	1314	0			unreviewed
preamble/categories/sets/owned_sets.py	PosetTikz.tikz_code	method	1367	0			unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets	class	1591	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets._HomCategory.ParentMethods	class	1599	89			unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets._HomCategory.ElementMethods	class	1608	25			unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets.ParentMethods	class	1643	89			unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets.ParentMethods.hasse_layout	method	1644	0			unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets.ParentMethods.hasse_tikz	method	1649	0			unreviewed
preamble/categories/sets/owned_sets.py	PartiallyOrderedSets.ParentMethods.tikz	method	1657	0			unreviewed
preamble/categories/sets/owned_sets.py	install_poset_display	function	1685	0			unreviewed
preamble/categories/sets/owned_sets.py	TotallyOrderedSets	class	1707	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/owned_sets.py	TotallyOrderedSets.extra_super_categories	method	1712	2			unreviewed
preamble/categories/sets/owned_sets.py	placement_of	function	1726	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	<module>	module	1	0			unreviewed
preamble/categories/sets/sets.sage	Set	function	69	2			unreviewed
preamble/categories/sets/sets.sage	ConditionSet	function	87	2			unreviewed
preamble/categories/sets/sets.sage	ImageSet	function	97	2			unreviewed
preamble/categories/sets/sets.sage	ObjectSetFunctor	class	168	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/sets/sets.sage	CartesianProductFunctor	class	187	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/sets/sets.sage	DisjointUnionFunctor	class	209	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/sets/sets.sage	ExponentialFunctor	class	231	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/sets.sage	InverseImagePowerSetFunctor	class	266	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/sets.sage	FinitePowerSetFunctor	class	290	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/sets.sage	FinitePowerSetFunctor.image_cardinality	method	299	0			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsetFunctor	class	331	1	src/dzack_research/preamble/categories/functors/set_constructions.py		unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsetFunctor.subset_cardinality	method	340	2			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsetFunctor.image_cardinality	method	346	0			unreviewed
preamble/categories/sets/sets.sage	CartesianProductOfFamily	function	384	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	CartesianProductOfSets	function	394	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	CartesianProductMorphismOfFamily	function	404	0			unreviewed
preamble/categories/sets/sets.sage	cartesian_product_morphism	function	428	0			unreviewed
preamble/categories/sets/sets.sage	CoproductOfFamily	function	438	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	CoproductOfSets	function	448	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	CoproductMorphismOfFamily	function	458	0			unreviewed
preamble/categories/sets/sets.sage	coproduct_morphism	function	478	0			unreviewed
preamble/categories/sets/sets.sage	ObjectSetsOfDiscreteCategories	class	488	0			unreviewed
preamble/categories/sets/sets.sage	ObjectSetsOfDiscreteCategories.super_categories	method	494	99			unreviewed
preamble/categories/sets/sets.sage	ObjectSetsOfDiscreteCategories.ParentMethods	class	500	89			unreviewed
preamble/categories/sets/sets.sage	ObjectSetsOfDiscreteCategories.ParentMethods.discrete_category	method	501	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/sets/sets.sage	object_set_functor	function	519	0			unreviewed
preamble/categories/sets/sets.sage	ObjectSet	function	525	0			unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets	class	531	0			unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets.super_categories	method	534	99			unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets.ParentMethods	class	540	89			unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets.ParentMethods.base	method	541	6			unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets.ParentMethods.exponent	method	544	2			unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets.ParentMethods.hom_category	method	547	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/sets/sets.sage	ExponentialsOfSets.ParentMethods.cardinality	method	559	28			unreviewed
preamble/categories/sets/sets.sage	ExponentialOfSets	function	574	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	SubsetsOfSet	class	593	0			unreviewed
preamble/categories/sets/sets.sage	SubsetsOfSet.super_categories	method	606	99			unreviewed
preamble/categories/sets/sets.sage	PowerSets	class	622	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.super_categories	method	634	99			unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods	class	640	89			unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.base_set	method	643	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.characteristic_hom_category	method	646	0			unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.from_predicate	method	744	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.from_characteristic_morphism	method	751	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.top	method	765	2			unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.bottom	method	769	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.inverse_image_morphism	method	773	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.direct_image_morphism	method	788	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.cardinality	method	825	28			unreviewed
preamble/categories/sets/sets.sage	PowerSets.ParentMethods.cardinality_comparison	method	830	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets	class	845	0			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets.super_categories	method	853	99			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets.ParentMethods	class	859	89			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets.ParentMethods.source	method	862	10			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets.ParentMethods.power_set	method	866	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets.ParentMethods.cardinality	method	869	28			unreviewed
preamble/categories/sets/sets.sage	FixedCardinalitySubsets.ParentMethods.subset_cardinality	method	878	2			unreviewed
preamble/categories/sets/sets.sage	FinitePowerSets	class	941	1	src/dzack_research/preamble/categories/sets/set_categories.py		unreviewed
